GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
SEA202303300,3,0.0,2023-03-30,Cleveland Guardians,Shane Bieber,Seattle Mariners,Cleveland Guardians,Seattle Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAK202304040,7,3.0,2023-04-04,Cleveland Guardians,Shane Bieber,Oakland Athletics,Cleveland Guardians,Oakland Athletics,3.0,10.0,57.0,0.0,5.0,30000000000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,87.0,57.0,32.0,10.0,15.0,9.0,11.0,6.0,0.0,63.0,0.0,0.0,0.34,1.23,2.2,0.0
CLE202304100,4,5.0,2023-04-10,Cleveland Guardians,Shane Bieber,Cleveland Guardians,New York Yankees,New York Yankees,5.0,10.5,61.0,0.0,6.0,9.999999998,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.0,3.0,3.0,3.0,1.0,0.0,2.25,23.0,89.0,65.0,38.0,11.0,16.0,8.0,7.0,3.0,0.0,60.0,0.0,0.0,-0.091,1.3,1.366666666666667,0.0
WAS202304160,4,4.666666666666667,2023-04-16,Cleveland Guardians,Shane Bieber,Washington Nationals,Cleveland Guardians,Washington Nationals,4.666666666666667,11.333333333333334,59.333333333333336,0.0,6.0,3.4999999997375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,7.0,5.0,2.0,2.0,3.0,0.0,2.37,27.0,99.0,56.0,27.0,13.0,16.0,8.0,12.0,8.0,0.0,60.0,0.0,0.0,0.188,1.18,3.342857142857143,0.0
CLE202304221,4,4.5,2023-04-22,Cleveland Guardians,Shane Bieber,Cleveland Guardians,Miami Marlins,Miami Marlins,4.5,10.0,60.0,0.0,6.0,3.599999999712,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,9.0,3.0,3.0,1.0,1.0,2.88,28.0,87.0,62.0,43.0,6.0,13.0,10.0,12.0,7.0,0.0,45.0,0.0,0.0,0.051,1.5,4.533333333333333,0.0
BOS202304280,4,4.4,2023-04-28,Cleveland Guardians,Shane Bieber,Boston Red Sox,Cleveland Guardians,Boston Red Sox,4.4,10.2,61.0,0.0,6.0,2.444444444308642,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,4.0,3.0,3.0,4.0,1.0,3.23,24.0,103.0,65.0,36.0,11.0,18.0,7.0,9.0,4.0,0.0,49.0,0.0,0.0,-0.098,0.88,6.469230769230769,-0.09999999999999981
NYA202305030,4,4.333333333333333,2023-05-03,Cleveland Guardians,Shane Bieber,New York Yankees,Cleveland Guardians,New York Yankees,4.333333333333333,9.333333333333334,61.333333333333336,4.0,5.0,2.363636363507438,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,7.0,5.0,2.0,2.0,2.0,0.0,3.11,27.0,99.0,63.0,34.0,5.0,24.0,13.0,8.0,5.0,0.0,61.0,0.0,0.0,0.251,1.15,2.9142857142857146,-0.6000000000000001
CLE202305090,9,4.285714285714286,2023-05-09,Cleveland Guardians,Shane Bieber,Cleveland Guardians,Detroit Tigers,Detroit Tigers,4.285714285714286,9.0,61.42857142857143,0.0,6.0,2.499999999854167,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,5.0,2.0,2.0,1.0,2.0,2.96,29.0,93.0,62.0,38.0,7.0,17.0,7.0,17.0,6.0,0.0,67.0,0.0,0.0,0.253,1.19,5.825,0.0
CHA202305160,4,4.875,2023-05-16,Cleveland Guardians,Shane Bieber,Chicago White Sox,Cleveland Guardians,Chicago White Sox,4.875,10.0,62.375,0.0,7.0,2.9999999998153846,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,2.61,26.0,101.0,69.0,31.0,17.0,21.0,10.0,6.0,3.0,0.0,66.0,0.0,0.0,0.358,1.54,0.7000000000000002,1.0000000000000002
NYN202305212,4,4.777777777777778,2023-05-21,Cleveland Guardians,Shane Bieber,New York Mets,Cleveland Guardians,New York Mets,4.777777777777778,10.11111111111111,62.333333333333336,0.0,5.0,3.3076923074633138,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,12.0,6.0,5.0,0.0,2.0,3.2,26.0,88.0,62.0,34.0,11.0,16.0,4.0,17.0,10.0,0.0,22.0,0.0,0.0,-0.2,0.9,7.485714285714286,0.5
