GameID,SO_y,Avg_SO_per_year,Date,Team,Player,SO_Prop,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
KCA202204070,1,0.0,2022-04-07,Kansas City Royals,Zack Greinke,4.0,Cleveland Guardians,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
KCA202204140,0,1.0,2022-04-14,Kansas City Royals,Zack Greinke,4.0,Detroit Tigers,1.0,1.0,1.0,4.0,56.0,,,,7.0,0.9999999999,2,,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,5.2,5.0,1.0,1.0,1.0,0.0,1.59,22.0,84.0,56.0,33.0,4.0,19.0,8.0,12.0,8.0,0.0,55.0,0.0,0.0,0.126,1.03,3.3923076923076927,0.0
KCA202204210,1,0.5,2022-04-21,Kansas City Royals,Zack Greinke,4.0,Minnesota Twins,0.5,0.5,0.5,3.5,53.0,,,,7.0,0.49999999995,3,-1.0,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,5.0,2.0,2.0,1.0,0.0,2.45,21.0,85.0,50.0,33.0,3.0,14.0,8.0,11.0,7.0,0.0,49.0,0.0,0.0,-0.007,1.1,3.7882352941176474,0.0
CHA202204270,4,0.6666666666666666,2022-04-27,Kansas City Royals,Zack Greinke,4.0,Chicago White Sox,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,51.666666666666664,,,,6.0,0.6666666666,4,1.0,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,1.0,1.0,1.0,0.0,2.25,20.0,85.0,49.0,29.0,3.0,17.0,6.0,12.0,6.0,0.0,51.0,0.0,0.0,0.135,1.01,3.4000000000000004,0.0
SLN202205020,1,1.5,2022-05-02,Kansas City Royals,Zack Greinke,4.0,St. Louis Cardinals,1.5,1.5,1.6666666666666667,4.5,52.25,,,,5.0,1.9999999997333333,5,3.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,5.0,3.0,3.0,0.0,1.0,2.86,24.0,82.0,54.0,32.0,8.0,14.0,7.0,12.0,5.0,0.0,54.0,0.0,0.0,-0.067,0.76,4.033333333333333,0.0
BAL202205081,3,1.4,2022-05-08,Kansas City Royals,Zack Greinke,4.0,Baltimore Orioles,1.4,1.4,2.0,4.2,55.0,,,,6.0,2.3333333329444446,6,-3.0,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,6.0,3.0,1.0,1.0,0.0,1.0,2.57,20.0,88.0,66.0,43.0,3.0,20.0,8.0,11.0,3.0,0.0,63.0,0.0,0.0,0.155,0.46,5.033333333333333,0.4
COL202205130,4,1.6666666666666667,2022-05-13,Kansas City Royals,Zack Greinke,4.0,Colorado Rockies,1.6666666666666667,1.8,2.6666666666666665,4.666666666666667,56.5,,,,5.0,3.3333333326666668,7,2.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,10.0,2.0,2.0,0.0,0.0,2.67,27.0,93.0,64.0,47.0,7.0,10.0,8.0,16.0,5.0,0.0,44.0,0.0,0.0,0.085,0.77,2.0461538461538464,0.6
KCA202205180,4,2.0,2022-05-18,Kansas City Royals,Zack Greinke,4.0,Chicago White Sox,2.0,2.6,2.6666666666666665,5.428571428571429,57.42857142857143,4.0,4.0,,5.0,4.666666665577778,8,1.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,8.0,7.0,5.0,0.0,0.0,3.52,24.0,101.0,63.0,35.0,10.0,18.0,8.0,12.0,5.0,0.0,28.0,0.0,0.0,-0.406,0.48,1.2952380952380955,0.5000000000000001
ARI202205230,5,2.25,2022-05-23,Kansas City Royals,Zack Greinke,4.0,Arizona Diamondbacks,2.25,3.2,3.6666666666666665,5.875,57.875,,,,5.0,4.4999999991,9,0.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.2,7.0,2.0,2.0,1.0,0.0,3.48,25.0,100.0,61.0,33.0,9.0,19.0,13.0,7.0,4.0,0.0,50.0,0.0,0.0,0.035,0.6,2.2384615384615385,0.29999999999999993
MIN202205290,2,2.5555555555555554,2022-05-29,Kansas City Royals,Zack Greinke,4.0,Minnesota Twins,2.5555555555555554,3.4,4.333333333333333,6.222222222222222,57.22222222222222,1.0,1.0,,6.0,2.8749999996765623,10,1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,5.0,7.0,7.0,4.0,2.0,4.53,20.0,87.0,52.0,26.0,9.0,17.0,5.0,6.0,4.0,0.0,24.0,0.0,0.0,-0.328,0.33,11.95,0.9
