Date,Player,SO_y,predictedStrikeouts,prop,OverOdds,UnderOdds,Bet,SuccessfulBet
2023-05-09,Shane Bieber,9,3.9656627086602505,6.5,3.9656627086602505,-0.7478353371263292,Under,No
2023-05-26,Shane Bieber,2,3.634219023850505,5.5,3.634219023850505,-0.7248377179698745,Under,Yes
2023-06-06,Shane Bieber,2,3.638858422378608,5.5,3.638858422378608,-0.7251885388422639,Under,Yes
2023-06-11,Shane Bieber,9,2.9396576829668173,4.5,2.9396576829668173,-0.6598243374409632,Under,No
2023-05-10,Luis Castillo,9,6.3411145193927005,6.5,6.3411145193927005,-0.8422990158998466,Under,No
2023-05-16,Luis Castillo,6,5.292509407241735,5.5,5.292509407241735,-0.8110537132665837,Under,No
2023-05-22,Luis Castillo,8,7.173386021298504,7.5,7.173386021298504,-0.8605958194594715,Under,No
2023-05-27,Luis Castillo,10,7.45173619617869,7.5,7.45173619617869,-0.8658030861971727,Under,No
2023-06-09,Luis Castillo,10,5.553567133008865,6.5,5.553567133008865,-0.8199355520425283,Under,No
2023-06-14,Luis Castillo,6,7.219567987072404,6.5,-1.1607828714274908,-6.219567987072404,Over,No
2023-05-12,Blake Snell,4,5.5854244368024455,6.5,5.5854244368024455,-0.8209625765571216,Under,Yes
2023-05-19,Blake Snell,5,5.419393199965317,6.5,5.419393199965317,-0.8154774966307299,Under,Yes
2023-05-25,Blake Snell,6,4.609498850411173,5.5,4.609498850411173,-0.7830566765602298,Under,No
2023-05-31,Blake Snell,7,5.277359335953815,5.5,5.277359335953815,-0.8105112924209731,Under,No
2023-06-11,Blake Snell,12,5.957188555586139,5.5,-1.2017272469640323,-4.957188555586139,Over,Yes
2023-05-09,Alek Manoah,1,3.9891800077080455,5.5,3.9891800077080455,-0.7493219162665605,Under,Yes
2023-05-15,Alek Manoah,3,3.566207526267537,4.5,3.566207526267537,-0.7195900707868732,Under,Yes
2023-05-20,Alek Manoah,5,4.684677742898465,4.5,-1.271394154326607,-3.684677742898465,Over,Yes
2023-05-25,Alek Manoah,6,4.022911615765015,5.5,4.022911615765015,-0.7514238204783836,Under,No
2023-05-31,Alek Manoah,2,4.335802334246878,5.5,4.335802334246878,-0.7693621796129001,Under,Yes
2023-05-14,Miles Mikolas,0,3.5306336624188743,3.5,-1.3951579459526207,-2.5306336624188743,Over,No
2023-05-20,Miles Mikolas,2,4.2290687668351445,4.5,4.2290687668351445,-0.7635413243118395,Under,Yes
2023-05-25,Miles Mikolas,5,3.651825933852898,4.5,3.651825933852898,-0.7261643851285816,Under,No
2023-05-30,Miles Mikolas,10,4.191502477675632,4.5,4.191502477675632,-0.7614220663530318,Under,No
2023-06-10,Miles Mikolas,2,4.608158544890214,4.5,-1.2771496838508318,-3.6081585448902143,Over,No
2023-05-09,Shohei Ohtani,7,7.174188230018274,7.5,7.174188230018274,-0.8606114074598997,Under,Yes
2023-05-09,Shohei Ohtani,7,7.2555165726152255,7.5,7.2555165726152255,-0.8621738383488312,Under,Yes
2023-05-15,Shohei Ohtani,5,6.428958520694744,7.5,6.428958520694744,-0.8444538105540716,Under,Yes
2023-05-15,Shohei Ohtani,5,6.087257616804117,7.5,6.087257616804117,-0.8357224118066796,Under,Yes
2023-05-21,Shohei Ohtani,9,6.825341073211234,8.5,6.825341073211234,-0.8534871753259485,Under,No
2023-05-21,Shohei Ohtani,9,7.893459654395365,8.5,7.893459654395365,-0.8733128382504415,Under,No
2023-06-09,Shohei Ohtani,6,6.508525184387037,7.5,6.508525184387037,-0.8463553613652985,Under,Yes
2023-06-09,Shohei Ohtani,6,6.178350784273492,7.5,6.178350784273492,-0.8381445089609639,Under,Yes
2023-06-15,Shohei Ohtani,3,5.3224746136434185,7.5,5.3224746136434185,-0.8121174692995924,Under,Yes
2023-06-15,Shohei Ohtani,3,4.68126934767737,7.5,4.68126934767737,-0.7863827253400504,Under,Yes
2023-05-10,Kyle Muller,6,3.5024365036002227,3.5,-1.3996105389932225,-2.5024365036002227,Over,Yes
2023-05-16,Kyle Muller,3,4.410846986695423,4.5,4.410846986695423,-0.7732861731507958,Under,Yes
2023-05-22,Kyle Muller,3,3.656716408539391,4.5,3.656716408539391,-0.7265306115440787,Under,Yes
2023-05-17,Gerrit Cole,6,5.310518282486026,6.5,5.310518282486026,-0.8116944624222502,Under,Yes
2023-05-23,Gerrit Cole,2,7.188187225791052,7.5,7.188187225791052,-0.8608828667661823,Under,Yes
2023-05-28,Gerrit Cole,9,6.341854077016836,7.5,6.341854077016836,-0.842317406257573,Under,No
2023-06-09,Gerrit Cole,6,5.672746238028632,7.5,5.672746238028632,-0.8237185380695761,Under,Yes
2023-06-14,Gerrit Cole,8,5.999257183272984,6.5,5.999257183272984,-0.8333126969805227,Under,No
2023-05-09,Logan Webb,7,5.781679196646386,5.5,-1.209131553764909,-4.781679196646386,Over,Yes
2023-05-14,Logan Webb,3,6.786561506115629,5.5,-1.1728142004441036,-5.786561506115629,Over,No
